id,Label
1,Narkompros
2,Lyudmila
3,Taska
4,Daniel
5,Vitinsky
6,Koshansky
7,Zoya
8,Galvitz
9,Kravtsov
10,Clara
11,Nina
12,Esther
13,The old musician
14,Mitropanov
15,Eduard
16,Dasha
17,The ballet dancer
18,Rebecca
19,Yona
20,Yosef
21,Vasilieva
22,Nahum
23,Bertha
24,Lyda
25,Ida
26,Galkin
27,Dina
28,Dunya
